description,duration,event,film_date,main_speaker,name,related_talks,tags,title,url,views
Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.,1164,TED2006,1140825600,Ken Robinson,Ken Robinson: Do schools kill creativity?,"[{'id': 865, 'hero': 'https://pe.tedcdn.com/images/ted/172559_800x600.jpg', 'speaker': 'Ken Robinson', 'title': 'Bring on the learning revolution!', 'duration': 1008, 'slug': 'sir_ken_robinson_bring_on_the_revolution', 'viewed_count': 7266103}, {'id': 1738, 'hero': 'https://pe.tedcdn.com/images/ted/de98b161ad1434910ff4b56c89de71af04b8b873_1600x1200.jpg', 'speaker': 'Ken Robinson', 'title': ""How to escape education's death valley"", 'duration': 1151, 'slug': 'ken_robinson_how_to_escape_education_s_death_valley', 'viewed_count': 6657572}, {'id': 2276, 'hero': 'https://pe.tedcdn.com/images/ted/3821f3728e0b755c7b9aea2e69cc093eca41abe1_2880x1620.jpg', 'speaker': 'Linda Cliatt-Wayman', 'title': 'How to fix a broken school? Lead fearlessly, love hard', 'duration': 1027, 'slug': 'linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard', 'viewed_count': 1617101}, {'id': 892, 'hero': 'https://pe.tedcdn.com/images/ted/e79958940573cc610ccb583619a54866c41ef303_2880x1620.jpg', 'speaker': 'Charles Leadbeater', 'title': 'Education innovation in the slums', 'duration': 1138, 'slug': 'charles_leadbeater_on_education', 'viewed_count': 772296}, {'id': 1232, 'hero': 'https://pe.tedcdn.com/images/ted/0e3e4e92d5ee8ae0e43962d447d3f790b31099b8_800x600.jpg', 'speaker': 'Geoff Mulgan', 'title': 'A short intro to the Studio School', 'duration': 376, 'slug': 'geoff_mulgan_a_short_intro_to_the_studio_school', 'viewed_count': 667971}, {'id': 2616, 'hero': 'https://pe.tedcdn.com/images/ted/71cde5a6fa6c717488fb55eff9eef939a9241761_2880x1620.jpg', 'speaker': 'Kandice Sumner', 'title': ""How America's public schools keep kids in poverty"", 'duration': 830, 'slug': 'kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty', 'viewed_count': 1181333}]","['children', 'creativity', 'culture', 'dance', 'education', 'parenting', 'teaching']",Do schools kill creativity?,"https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
"Leaving a high-flying job in consulting, Angela Lee Duckworth took a job teaching math to seventh graders in a New York public school. She quickly realized that IQ wasn't the only thing separating the successful students from those who struggled. Here, she explains her theory of ""grit"" as a predictor of success.",372,TED Talks Education,1365033600,Angela Lee Duckworth,Angela Lee Duckworth: Grit: The power of passion and perseverance,"[{'id': 1289, 'hero': 'https://pe.tedcdn.com/images/ted/58dfa89d21c1ed1905337683073cfe355f758ffa_800x600.jpg', 'speaker': 'Annie Murphy Paul', 'title': ""What we learn before we're born"", 'duration': 1006, 'slug': 'annie_murphy_paul_what_we_learn_before_we_re_born', 'viewed_count': 1757786}, {'id': 587, 'hero': 'https://pe.tedcdn.com/images/ted/a7cc4ad21293eaa7b7c7a330dda600f4ff543fd3_2880x1620.jpg', 'speaker': 'Arthur Benjamin', 'title': 'Teach statistics before calculus!', 'duration': 178, 'slug': 'arthur_benjamin_s_formula_for_changing_math_education', 'viewed_count': 2175231}, {'id': 605, 'hero': 'https://pe.tedcdn.com/images/ted/f54b234d7b2f1ede4837bf2a0bf01e325bbcc6e6_1600x1200.jpg', 'speaker': 'Alain de Botton', 'title': 'A kinder, gentler philosophy of success', 'duration': 1011, 'slug': 'alain_de_botton_a_kinder_gentler_philosophy_of_success', 'viewed_count': 5790876}, {'id': 2775, 'hero': 'https://pe.tedcdn.com/images/ted/74d96d8e697a639b075e2fb5fe68d53a9718ef86_2880x1620.jpg', 'speaker': 'Karim Abouelnaga', 'title': 'A summer school kids actually want to attend', 'duration': 425, 'slug': 'karim_abouelnaga_a_summer_school_kids_actually_want_to_attend', 'viewed_count': 973003}, {'id': 2156, 'hero': 'https://pe.tedcdn.com/images/ted/85582d553035da22504c315ba5ec7ed727f16354_2880x1620.jpg', 'speaker': 'Carol Dweck', 'title': 'The power of believing that you can improve', 'duration': 620, 'slug': 'carol_dweck_the_power_of_believing_that_you_can_improve', 'viewed_count': 6569316}, {'id': 1728, 'hero': 'https://pe.tedcdn.com/images/ted/25a5bc18d2472308c8ed2bb401b4a497f49a0265_1600x1200.jpg', 'speaker': 'Rita Pierson', 'title': 'Every kid needs a champion', 'duration': 468, 'slug': 'rita_pierson_every_kid_needs_a_champion', 'viewed_count': 7469450}]","['business', 'education', 'psychology', 'success']",Grit: The power of passion and perseverance,"https://www.ted.com/talks/angela_lee_duckworth_grit_the_power_of_passion_and_perseverance
",12039978
"You've never seen data presented like this. With the drama and urgency of a sportscaster, statistics guru Hans Rosling debunks myths about the so-called ""developing world.""",1190,TED2006,1140566400,Hans Rosling,Hans Rosling: The best stats you've ever seen,"[{'id': 2056, 'hero': 'https://pe.tedcdn.com/images/ted/afc9b259845ec1b543419871e10753d4d9044fda_2400x1800.jpg', 'speaker': 'Talithia Williams', 'title': ""Own your body's data"", 'duration': 1023, 'slug': 'talithia_williams_own_your_body_s_data', 'viewed_count': 1345319}, {'id': 2296, 'hero': 'https://pe.tedcdn.com/images/ted/9e003b0a822daba702608136e73f7be001b6b2f2_2880x1620.jpg', 'speaker': 'Manuel Lima', 'title': 'A visual history of human knowledge', 'duration': 769, 'slug': 'manuel_lima_a_visual_history_of_human_knowledge', 'viewed_count': 1710818}, {'id': 620, 'hero': 'https://pe.tedcdn.com/images/ted/111517_800x600.jpg', 'speaker': 'Hans Rosling', 'title': 'Let my dataset change your mindset', 'duration': 1196, 'slug': 'hans_rosling_at_state', 'viewed_count': 1471015}, {'id': 974, 'hero': 'https://pe.tedcdn.com/images/ted/205077_800x600.jpg', 'speaker': 'Hans Rosling', 'title': ""The good news of the decade? We're winning the war against child mortality"", 'duration': 934, 'slug': 'hans_rosling_the_good_news_of_the_decade', 'viewed_count': 738885}, {'id': 140, 'hero': 'https://pe.tedcdn.com/images/ted/bf09302366bde885c86350145b87cd2b265f1f12_1600x1200.jpg', 'speaker': 'Hans Rosling', 'title': 'New insights on poverty', 'duration': 1137, 'slug': 'hans_rosling_reveals_new_insights_on_poverty', 'viewed_count': 3243775}, {'id': 912, 'hero': 'https://pe.tedcdn.com/images/ted/b26e09ddd0ffeb774cd3eee2a24424c4ed542677_2880x1620.jpg', 'speaker': 'Hans Rosling', 'title': 'Global population growth, box by box', 'duration': 604, 'slug': 'hans_rosling_on_global_population_growth', 'viewed_count': 2934214}]","['Africa', 'Asia', 'Google', 'demo', 'economics', 'global development', 'global issues', 'health', 'math', 'statistics', 'visualizations']",The best stats you've ever seen,"https://www.ted.com/talks/hans_rosling_shows_the_best_stats_you_ve_ever_seen
",12005869
"""Public shaming as a blood sport has to stop,"" says Monica Lewinsky. In 1998, she says, “I was Patient Zero of losing a personal reputation on a global scale almost instantaneously.” Today, the kind of online public shaming she went through has become constant -- and can turn deadly. In a brave talk, she takes a hard look at our online culture of humiliation, and asks for a different way.",1346,TED2015,1426723200,Monica Lewinsky,Monica Lewinsky: The price of shame,"[{'id': 2073, 'hero': 'https://pe.tedcdn.com/images/ted/2285025aeba7becd431cfa04f05c592075491fcd_2400x1800.jpg', 'speaker': 'Sally Kohn', 'title': ""Don't like clickbait? Don't click"", 'duration': 276, 'slug': 'sally_kohn_don_t_like_clickbait_don_t_click', 'viewed_count': 1198350}, {'id': 1066, 'hero': 'https://pe.tedcdn.com/images/ted/fcdff4adc05059acc261fc024b6f7f77cede029a_1600x1200.jpg', 'speaker': 'Johanna Blakley', 'title': 'Social media and the end of gender', 'duration': 507, 'slug': 'johanna_blakley_social_media_and_the_end_of_gender', 'viewed_count': 1272350}, {'id': 640, 'hero': 'https://pe.tedcdn.com/images/ted/117051_800x600.jpg', 'speaker': 'Jonathan Zittrain', 'title': 'The Web as random acts of kindness', 'duration': 1191, 'slug': 'jonathan_zittrain_the_web_is_a_random_act_of_kindness', 'viewed_count': 717515}, {'id': 2887, 'hero': 'https://pe.tedcdn.com/images/ted/dd739837295185ad12b243cbebab425d2ef97ffe_2880x1620.jpg', 'speaker': 'Theo E.J. Wilson', 'title': 'A black man goes undercover in the alt-right', 'duration': 1100, 'slug': 'theo_e_j_wilson_a_black_man_goes_undercover_in_the_alt_right', 'viewed_count': 410159}, {'id': 1883, 'hero': 'https://pe.tedcdn.com/images/ted/3fa1ecfb3e36fe94a599229a97c832abae4634ca_1600x1200.jpg', 'speaker': 'Sally Kohn', 'title': 'Let’s try emotional correctness', 'duration': 359, 'slug': 'sally_kohn_let_s_try_emotional_correctness', 'viewed_count': 1822935}, {'id': 674, 'hero': 'https://pe.tedcdn.com/images/ted/127310_800x600.jpg', 'speaker': 'Dayananda Saraswati', 'title': 'The profound journey of compassion', 'duration': 1014, 'slug': 'swami_dayananda_saraswati', 'viewed_count': 273408}]","['communication', 'media', 'social media', 'suicide', 'technology']",The price of shame,"https://www.ted.com/talks/monica_lewinsky_the_price_of_shame
",11443190
Why do people succeed? Is it because they're smart? Or are they just lucky? Neither. Analyst Richard St. John condenses years of interviews into an unmissable 3-minute slideshow on the real secrets of success.,210,TED2005,1109116800,Richard St. John,Richard St. John: 8 secrets of success,"[{'id': 66, 'hero': 'https://pe.tedcdn.com/images/ted/6b6eb940bceab359ca676a9b486aae475c1df883_2880x1620.jpg', 'speaker': 'Ken Robinson', 'title': 'Do schools kill creativity?', 'duration': 1164, 'slug': 'ken_robinson_says_schools_kill_creativity', 'viewed_count': 47227171}, {'id': 202, 'hero': 'https://pe.tedcdn.com/images/ted/87205c20e5b3e1b63d04da23c04b22956087f0be_2880x1620.jpg', 'speaker': 'Gever Tulley', 'title': '5 dangerous things you should let your kids do', 'duration': 558, 'slug': 'gever_tulley_on_5_dangerous_things_for_kids', 'viewed_count': 4364853}, {'id': 93, 'hero': 'https://pe.tedcdn.com/images/ted/bf2541157cdf5741f11ddea013c19b4ce5201be4_2880x1620.jpg', 'speaker': 'Barry Schwartz', 'title': 'The paradox of choice', 'duration': 1177, 'slug': 'barry_schwartz_on_the_paradox_of_choice', 'viewed_count': 10000711}, {'id': 572, 'hero': 'https://pe.tedcdn.com/images/ted/6c5a57b8edbb8082ef49b64994c3a1957f5e13a9_1600x1200.jpg', 'speaker': 'Richard St. John', 'title': 'Success is a continuous journey', 'duration': 237, 'slug': 'richard_st_john_success_is_a_continuous_journey', 'viewed_count': 3661589}, {'id': 2638, 'hero': 'https://pe.tedcdn.com/images/ted/f3b1cafe89d952edc479031dbd2df69faf730d74_2880x1620.jpg', 'speaker': 'Jia Jiang', 'title': 'What I learned from 100 days of rejection', 'duration': 931, 'slug': 'jia_jiang_what_i_learned_from_100_days_of_rejection', 'viewed_count': 3464229}, {'id': 2182, 'hero': 'https://pe.tedcdn.com/images/ted/07ece83dd77f758dd2c92e3fcb0ee6b404dc49a2_2880x1620.jpg', 'speaker': 'Ricardo Semler', 'title': 'How to run a company with (almost) no rules', 'duration': 1302, 'slug': 'ricardo_semler_how_to_run_a_company_with_almost_no_rules', 'viewed_count': 2610205}]","['business', 'culture', 'entertainment', 'happiness', 'psychology', 'success', 'work']",8 secrets of success,"https://www.ted.com/talks/richard_st_john_s_8_secrets_of_success
",10841210
"""If I should have a daughter, instead of Mom, she's gonna call me Point B ... "" began spoken word poet Sarah Kay, in a talk that inspired two standing ovations at TED2011. She tells the story of her metamorphosis -- from a wide-eyed teenager soaking in verse at New York's Bowery Poetry Club to a teacher connecting kids with the power of self-expression through Project V.O.I.C.E. -- and gives two breathtaking performances of ""B"" and ""Hiroshima.""",1105,TED2011,1299110400,Sarah Kay,Sarah Kay: If I should have a daughter ...,"[{'id': 1068, 'hero': 'https://pe.tedcdn.com/images/ted/2c218336b0b26eea9d8c36764369129eaa8eb868_2880x1620.jpg', 'speaker': 'Suheir Hammad', 'title': 'Poems of war, peace, women, power', 'duration': 353, 'slug': 'suheir_hammad_poems_of_war_peace_women_power', 'viewed_count': 599445}, {'id': 2000, 'hero': 'https://pe.tedcdn.com/images/ted/e6aa248ec546f41f568282aba6bddf54a5a92391_2880x1620.jpg', 'speaker': 'Rives', 'title': 'The Museum of Four in the Morning', 'duration': 844, 'slug': 'rives_a_museum_of_4_o_clock_in_the_morning', 'viewed_count': 1827338}, {'id': 2281, 'hero': 'https://pe.tedcdn.com/images/ted/1033e67683314007beac63bdb775116301af6d34_2880x1620.jpg', 'speaker': 'Lee Mokobe', 'title': 'A powerful poem about what it feels like to be transgender', 'duration': 261, 'slug': 'lee_mokobe_a_powerful_poem_about_what_it_feels_like_to_be_transgender', 'viewed_count': 1175525}, {'id': 1398, 'hero': 'https://pe.tedcdn.com/images/ted/e8eec6cff3d0f3ea106f8d8db4e953a5e8737d80_800x600.jpg', 'speaker': 'Billy Collins', 'title': 'Everyday moments, caught in time', 'duration': 913, 'slug': 'billy_collins_everyday_moments_caught_in_time', 'viewed_count': 1140417}, {'id': 2013, 'hero': 'https://pe.tedcdn.com/images/ted/82cc87f2ed862ee45d928c19046ee042d5eec0c9_2400x1800.jpg', 'speaker': 'Stephen Burt', 'title': 'Why people need poetry', 'duration': 792, 'slug': 'stephen_burt_why_people_need_poetry', 'viewed_count': 1117866}, {'id': 2411, 'hero': 'https://pe.tedcdn.com/images/ted/952396f5b0b7aa178f6198669818c9b1cf324312_2880x1620.jpg', 'speaker': 'Oscar Schwartz', 'title': 'Can a computer write poetry?', 'duration': 656, 'slug': 'oscar_schwartz_can_a_computer_write_poetry', 'viewed_count': 764478}]","['entertainment', 'performance', 'poetry', 'storytelling']",If I should have a daughter ...,"https://www.ted.com/talks/sarah_kay_if_i_should_have_a_daughter
",10529854
"In long-term relationships, we often expect our beloved to be both best friend and erotic partner. But as Esther Perel argues, good and committed sex draws on two conflicting needs: our need for security and our need for surprise. So how do you sustain desire? With wit and eloquence, Perel lets us in on the mystery of erotic intelligence.",1150,TEDSalon NY2013,1360540800,Esther Perel,Esther Perel: The secret to desire in a long-term relationship,"[{'id': 2252, 'hero': 'https://pe.tedcdn.com/images/ted/374906e7e2a0f3970763c48ce8e7cc28614444a0_2880x1620.jpg', 'speaker': 'Esther Perel', 'title': 'Rethinking infidelity ... a talk for anyone who has ever loved', 'duration': 1291, 'slug': 'esther_perel_rethinking_infidelity_a_talk_for_anyone_who_has_ever_loved', 'viewed_count': 8218699}, {'id': 1925, 'hero': 'https://pe.tedcdn.com/images/ted/2c845994b8c5d1adf761d8e42bba9221f61c8c5b_1600x1200.jpg', 'speaker': ""Yann Dall'Aglio"", 'title': ""Love -- you're doing it wrong"", 'duration': 642, 'slug': 'yann_dall_aglio_love_you_re_doing_it_wrong', 'viewed_count': 3840826}, {'id': 2590, 'hero': 'https://pe.tedcdn.com/images/ted/258c5275b201c958dcd88d088ef3205f9b82c20c_2880x1620.jpg', 'speaker': 'Helen Fisher', 'title': ""Technology hasn't changed love. Here's why"", 'duration': 1145, 'slug': 'helen_fisher_technology_hasn_t_changed_love_here_s_why', 'viewed_count': 1593399}, {'id': 2506, 'hero': 'https://pe.tedcdn.com/images/ted/bc16aa9c989e037379fa545527baa5ecb8a0fea6_2880x1620.jpg', 'speaker': 'Juno Mac', 'title': 'The laws that sex workers really want', 'duration': 1070, 'slug': 'juno_mac_the_laws_that_sex_workers_really_want', 'viewed_count': 1811056}, {'id': 1931, 'hero': 'https://pe.tedcdn.com/images/ted/199d1f6d5dc4639dcc793c77402e5b17e97d901d_1600x1200.jpg', 'speaker': 'Christopher Ryan', 'title': 'Are we designed to be sexual omnivores?', 'duration': 842, 'slug': 'christopher_ryan_are_we_designed_to_be_sexual_omnivores', 'viewed_count': 1981972}, {'id': 1909, 'hero': 'https://pe.tedcdn.com/images/ted/19d8523b9f45386879d0ffd5928cdf42fecf03e4_1600x1200.jpg', 'speaker': 'Shereen El Feki', 'title': 'A little-told tale of sex and sensuality', 'duration': 970, 'slug': 'shereen_el_feki_a_little_told_tale_of_sex_and_sensuality', 'viewed_count': 1852434}]","['culture', 'love', 'relationships', 'sex']",The secret to desire in a long-term relationship,"https://www.ted.com/talks/esther_perel_the_secret_to_desire_in_a_long_term_relationship
",10524043
"In a robot lab at TEDGlobal, Raffaello D'Andrea demos his flying quadcopters: robots that think like athletes, solving physical problems with algorithms that help them learn. In a series of nifty demos, D'Andrea show drones that play catch, balance and make decisions together -- and watch out for an I-want-this-now demo of Kinect-controlled quads.",968,TEDGlobal 2013,1370822400,Raffaello D'Andrea,Raffaello D'Andrea: The astounding athletic power of quadcopters,"[{'id': 820, 'hero': 'https://pe.tedcdn.com/images/ted/162258_800x600.jpg', 'speaker': 'Dennis Hong', 'title': 'My seven species of robot -- and how we created them', 'duration': 955, 'slug': 'dennis_hong_my_seven_species_of_robot', 'viewed_count': 1922604}, {'id': 1195, 'hero': 'https://pe.tedcdn.com/images/ted/125797a95411e0682b7a67ab7b16bae1b9e35afc_1600x1200.jpg', 'speaker': 'Markus Fischer', 'title': 'A robot that flies like a bird', 'duration': 379, 'slug': 'a_robot_that_flies_like_a_bird', 'viewed_count': 6264930}, {'id': 1376, 'hero': 'https://pe.tedcdn.com/images/ted/8aa84e7e5d405e75f19fc51bf6f9918312fff4e5_800x600.jpg', 'speaker': 'Vijay Kumar', 'title': 'Robots that fly ... and cooperate', 'duration': 1006, 'slug': 'vijay_kumar_robots_that_fly_and_cooperate', 'viewed_count': 4234378}, {'id': 2440, 'hero': 'https://pe.tedcdn.com/images/ted/6deb9d6006d9f495f7963cb4051a1e350ffb9ae6_2880x1620.jpg', 'speaker': ""Raffaello D'Andrea"", 'title': 'Meet the dazzling flying machines of the future', 'duration': 695, 'slug': 'raffaello_d_andrea_meet_the_dazzling_flying_machines_of_the_future', 'viewed_count': 2560331}, {'id': 2548, 'hero': 'https://pe.tedcdn.com/images/ted/7435561605a12023707d418b73c64ccb7d465783_2880x1620.jpg', 'speaker': 'Anthony Goldbloom', 'title': ""The jobs we'll lose to machines -- and the ones we won't"", 'duration': 276, 'slug': 'anthony_goldbloom_the_jobs_we_ll_lose_to_machines_and_the_ones_we_won_t', 'viewed_count': 1929128}, {'id': 2787, 'hero': 'https://pe.tedcdn.com/images/ted/0d28c4301c3c7ed0a3790e31231e71e1469524e6_2880x1620.jpg', 'speaker': 'Garry Kasparov', 'title': ""Don't fear intelligent machines. Work with them"", 'duration': 920, 'slug': 'garry_kasparov_don_t_fear_intelligent_machines_work_with_them', 'viewed_count': 1079297}]","['drones', 'robots', 'technology']",The astounding athletic power of quadcopters,"https://www.ted.com/talks/raffaello_d_andrea_the_astounding_athletic_power_of_quadcopters
",10281817
"Is there a definitive line that divides crazy from sane? With a hair-raising delivery, Jon Ronson, author of The Psychopath Test, illuminates the gray areas between the two. (With live-mixed sound by Julian Treasure and animation by Evan Grant.)",1081,TED2012,1330560000,Jon Ronson,Jon Ronson: Strange answers to the psychopath test,"[{'id': 1286, 'hero': 'https://pe.tedcdn.com/images/ted/3f6dda85c262a19435f481dfe30c3ebe469d874a_800x600.jpg', 'speaker': 'Damon Horowitz', 'title': 'Philosophy in prison', 'duration': 230, 'slug': 'damon_horowitz_philosophy_in_prison', 'viewed_count': 1145714}, {'id': 1480, 'hero': 'https://pe.tedcdn.com/images/ted/1fe321c29860da8bf6acb2d1d327193b0f68c914_800x600.jpg', 'speaker': 'David R. Dow', 'title': 'Lessons from death row inmates', 'duration': 1096, 'slug': 'david_r_dow_lessons_from_death_row_inmates', 'viewed_count': 3024826}, {'id': 1456, 'hero': 'https://pe.tedcdn.com/images/ted/84824f713203286c5a61364f3791e467a03465c6_1600x1200.jpg', 'speaker': 'Philippe Petit', 'title': 'The journey across the high wire', 'duration': 1147, 'slug': 'philippe_petit_the_journey_across_the_high_wire', 'viewed_count': 640746}, {'id': 1946, 'hero': 'https://pe.tedcdn.com/images/ted/10d5f2b439c4ec1466230d1e2a938fa9998fecd2_1600x1200.jpg', 'speaker': 'Daniel Reisel', 'title': 'The neuroscience of restorative justice', 'duration': 875, 'slug': 'daniel_reisel_the_neuroscience_of_restorative_justice', 'viewed_count': 734853}, {'id': 1584, 'hero': 'https://pe.tedcdn.com/images/ted/ff7673513592401f0b71142bf8b4b3ba9c894d72_1600x1200.jpg', 'speaker': 'Ruby Wax', 'title': ""What's so funny about mental illness?"", 'duration': 524, 'slug': 'ruby_wax_what_s_so_funny_about_mental_illness', 'viewed_count': 2352202}, {'id': 1494, 'hero': 'https://pe.tedcdn.com/images/ted/6beb5266e411afadb4598468ea211d9126f0782f_2880x1620.jpg', 'speaker': 'Elyn Saks', 'title': 'A tale of mental illness -- from the inside', 'duration': 892, 'slug': 'elyn_saks_seeing_mental_illness', 'viewed_count': 3247801}]","['culture', 'mind', 'prison', 'storytelling']",Strange answers to the psychopath test,"https://www.ted.com/talks/jon_ronson_strange_answers_to_the_psychopath_test
",10167161
"Psychologist Barry Schwartz takes aim at a central tenet of western societies: freedom of choice. In Schwartz's estimation, choice has made us not freer but more paralyzed, not happier but more dissatisfied.",1177,TEDGlobal 2005,1121385600,Barry Schwartz,Barry Schwartz: The paradox of choice,"[{'id': 2023, 'hero': 'https://pe.tedcdn.com/images/ted/a74696f0bf766d304840d03388d4234145fed6f1_2400x1800.jpg', 'speaker': 'Ruth Chang', 'title': 'How to make hard choices ', 'duration': 881, 'slug': 'ruth_chang_how_to_make_hard_choices', 'viewed_count': 4933204}, {'id': 924, 'hero': 'https://pe.tedcdn.com/images/ted/fd1ebbd085889f33892ea98787e53d6ce789bbc3_2880x1620.jpg', 'speaker': 'Sheena Iyengar', 'title': 'The art of choosing', 'duration': 1448, 'slug': 'sheena_iyengar_on_the_art_of_choosing', 'viewed_count': 3087795}, {'id': 2044, 'hero': 'https://pe.tedcdn.com/images/ted/42df3420fcc0c4055fe6e8447d0ab64f81135241_2400x1800.jpg', 'speaker': 'Renata Salecl', 'title': 'Our unhealthy obsession with choice', 'duration': 902, 'slug': 'renata_salecl_our_unhealthy_obsession_with_choice', 'viewed_count': 1445811}, {'id': 1330, 'hero': 'https://pe.tedcdn.com/images/ted/85a7a4590788ca5b50fda89db599791890136bce_2880x1620.jpg', 'speaker': 'Sheena Iyengar', 'title': 'How to make choosing easier', 'duration': 965, 'slug': 'sheena_iyengar_choosing_what_to_choose', 'viewed_count': 2314053}, {'id': 2799, 'hero': 'https://pe.tedcdn.com/images/ted/2e4d3e963bafd5fdc6f34d5706ff58fd3b2e22c1_2880x1620.jpg', 'speaker': 'Tim Ferriss', 'title': 'Why you should define your fears instead of your goals', 'duration': 801, 'slug': 'tim_ferriss_why_you_should_define_your_fears_instead_of_your_goals', 'viewed_count': 3180078}, {'id': 420, 'hero': 'https://pe.tedcdn.com/images/ted/62760_800x600.jpg', 'speaker': 'Dan Gilbert', 'title': 'Why we make bad decisions', 'duration': 2018, 'slug': 'dan_gilbert_researches_happiness', 'viewed_count': 3707223}]","['business', 'choice', 'culture', 'decision-making', 'economics', 'happiness', 'personal growth', 'potential', 'psychology']",The paradox of choice,"https://www.ted.com/talks/barry_schwartz_on_the_paradox_of_choice
",10000702
"This demo -- from Pattie Maes' lab at MIT, spearheaded by Pranav Mistry -- was the buzz of TED. It's a wearable device with a projector that paves the way for profound interaction with our environment. Imagine ""Minority Report"" and then some.",522,TED2009,1233878400,Pattie Maes + Pranav Mistry,Pattie Maes + Pranav Mistry: Meet the SixthSense interaction,"[{'id': 457, 'hero': 'https://pe.tedcdn.com/images/ted/71466_800x600.jpg', 'speaker': 'David Merrill', 'title': 'Toy tiles that talk to each other', 'duration': 429, 'slug': 'david_merrill_demos_siftables_the_smart_blocks', 'viewed_count': 1765153}, {'id': 129, 'hero': 'https://pe.tedcdn.com/images/ted/5824aa5b8d490ed3863ee1f8c26731a6ebbfcefe_1600x1200.jpg', 'speaker': 'Blaise Agüera y Arcas', 'title': ""How PhotoSynth can connect the world's images"", 'duration': 450, 'slug': 'blaise_aguera_y_arcas_demos_photosynth', 'viewed_count': 4772604}, {'id': 131, 'hero': 'https://pe.tedcdn.com/images/ted/8186_480x360.jpg', 'speaker': 'Anand Agarawala', 'title': 'Rethink the desktop with BumpTop', 'duration': 279, 'slug': 'anand_agarawala_demos_his_bumptop_desktop', 'viewed_count': 1479505}, {'id': 685, 'hero': 'https://pe.tedcdn.com/images/ted/565a3ead73aaf1781d6eff7a25615cd3de7920cf_2880x1620.jpg', 'speaker': 'Pranav Mistry', 'title': 'The thrilling potential of SixthSense technology', 'duration': 830, 'slug': 'pranav_mistry_the_thrilling_potential_of_sixthsense_technology', 'viewed_count': 16097057}, {'id': 2410, 'hero': 'https://pe.tedcdn.com/images/ted/714e1ddc66704b5ff3edb4278b470d2023ac59f8_2880x1620.jpg', 'speaker': 'Sean Follmer', 'title': 'Shape-shifting tech will change work as we know it', 'duration': 562, 'slug': 'sean_follmer_shape_shifting_tech_will_change_work_as_we_know_it', 'viewed_count': 1406077}, {'id': 2356, 'hero': 'https://pe.tedcdn.com/images/ted/04210e05cfb511bd0cec7a4ae49ec98a8f233c4b_2880x1620.jpg', 'speaker': 'Tea Uglow', 'title': 'An Internet without screens might look like this', 'duration': 503, 'slug': 'tom_uglow_an_internet_without_screens_might_look_like_this', 'viewed_count': 1613604}]","['demo', 'design', 'interface design', 'technology']",Meet the SixthSense interaction,"https://www.ted.com/talks/pattie_maes_demos_the_sixth_sense
",9753630
"As a child growing up in North Korea, Hyeonseo Lee thought her country was ""the best on the planet."" It wasn't until the famine of the 90s that she began to wonder. She escaped the country at 14, to begin a life in hiding, as a refugee in China. Hers is a harrowing, personal tale of survival and hope -- and a powerful reminder of those who face constant danger, even when the border is far behind.",735,TED2013,1362009600,Hyeonseo Lee,Hyeonseo Lee: My escape from North Korea,"[{'id': 592, 'hero': 'https://pe.tedcdn.com/images/ted/100982_800x600.jpg', 'speaker': 'Sophal Ear', 'title': 'Escaping the Khmer Rouge', 'duration': 357, 'slug': 'sophal_ear_escaping_the_khmer_rouge', 'viewed_count': 501142}, {'id': 1554, 'hero': 'https://pe.tedcdn.com/images/ted/216a357b70872c46a8a8f6cb89d0781a9281da36_1600x1200.jpg', 'speaker': 'Leslie T. Chang', 'title': ""The voices of China's workers"", 'duration': 865, 'slug': 'leslie_t_chang_the_voices_of_china_s_workers', 'viewed_count': 1362077}, {'id': 1771, 'hero': 'https://pe.tedcdn.com/images/ted/c918de9ea99afe8a616056406355db7c1a084634_1600x1200.jpg', 'speaker': 'Joseph Kim', 'title': 'The family I lost in North Korea. And the family I gained.', 'duration': 1283, 'slug': 'joseph_kim_the_family_i_lost_in_north_korea_and_the_family_i_gained', 'viewed_count': 2140131}, {'id': 2256, 'hero': 'https://pe.tedcdn.com/images/ted/9479c4b2b5b202d0fa1b11e9d3e80ff934f883c0_2880x1620.jpg', 'speaker': 'Suki Kim', 'title': ""This is what it's like to go undercover in North Korea"", 'duration': 752, 'slug': 'suki_kim_this_is_what_it_s_like_to_go_undercover_in_north_korea', 'viewed_count': 3460075}, {'id': 297, 'hero': 'https://pe.tedcdn.com/images/ted/f2e99bd893f0373534a60be362c68b76e50c3f43_1600x1200.jpg', 'speaker': 'Rick Smolan', 'title': 'The story of a girl', 'duration': 1507, 'slug': 'rick_smolan_tells_the_story_of_a_girl', 'viewed_count': 1124014}, {'id': 1059, 'hero': 'https://pe.tedcdn.com/images/ted/5d814316cfe0cd4331808e4083c7a76784101485_800x600.jpg', 'speaker': 'Martin Jacques', 'title': 'Understanding the rise of China', 'duration': 1290, 'slug': 'martin_jacques_understanding_the_rise_of_china', 'viewed_count': 2327055}]","['Asia', 'culture', 'family', 'global issues']",My escape from North Korea,"https://www.ted.com/talks/hyeonseo_lee_my_escape_from_north_korea
",9551344
